Time_hr,Target_Q,Q,WHP,FLP,BHP,Choke,Why
106,150.0,148.93756656724034,224.17028729960103,159.3972733728221,2909.728657749946,65.74248127098618,"Moved choke to 66% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 149.6 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
107,150.0,154.19336887188288,228.20552460500102,158.18631827038357,2940.28303150851,65.74248127098618,"Moved choke to 66% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 149.6 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
108,150.0,146.74612909748222,224.76817846279522,161.75532782451256,2902.653299262264,65.74248127098618,"Moved choke to 66% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 149.6 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
109,150.0,149.60327148961096,226.79049769493966,161.99218788560472,2982.8213975550043,65.74248127098618,"Moved choke to 66% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 149.6 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
110,150.0,149.54775178042001,223.16247847673026,160.72783610373847,2938.0157075624834,65.74248127098618,"Moved choke to 66% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 149.6 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
111,150.0,149.9372516901845,230.6074328207236,163.34875748543755,2954.4711606811516,65.74248127098618,"Moved choke to 66% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 149.6 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
112,150.0,150.24889686231532,228.5260612854221,155.7835580240451,2947.0362560280505,65.74248127098618,"Moved choke to 66% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 149.6 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
113,150.0,147.95198863490754,235.9615534275874,161.2983369682381,2951.21016888756,65.74248127098618,"Moved choke to 66% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 149.6 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
114,150.0,150.24325877339572,215.904559832728,161.28268333047197,2990.1356574985352,65.74248127098618,"Moved choke to 66% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 149.6 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
115,150.0,148.82956801357787,228.9845153310622,161.30326800575105,2907.0092328881556,65.74248127098618,"Moved choke to 66% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 149.6 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
116,150.0,153.23256849995036,231.73014080738577,160.25841544484408,2945.855348232101,65.74248127098618,"Moved choke to 66% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 149.6 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
117,150.0,152.84168803184247,219.88855213309006,159.97248954462265,2975.089672260803,65.74248127098618,"Moved choke to 66% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 149.6 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
118,150.0,147.47101426845921,230.24880477733808,158.89074274596462,2893.0711242811444,65.74248127098618,"Moved choke to 66% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 149.6 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
119,150.0,150.47771244216435,222.21491324457347,160.45038142940535,2916.8423844553986,65.74248127098618,"Moved choke to 66% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 149.6 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
120,150.0,153.53555695459573,223.1680479878585,160.52883320139932,2931.9670183406593,65.74248127098618,"Moved choke to 66% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 149.6 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
121,150.0,149.90330913027245,231.06337011049274,160.23047712536354,2937.1712799705765,65.74248127098618,"Moved choke to 66% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 149.6 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
122,150.0,147.44703117997437,230.93327799778706,161.32495366199012,2938.9629194281456,65.74248127098618,"Moved choke to 66% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 149.6 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
123,150.0,151.40103266706856,221.97898788859425,157.62900956143588,2925.8914977242885,65.74248127098618,"Moved choke to 66% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 149.6 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
124,150.0,151.69230641683714,227.3994277027116,158.19903591521302,2966.8055211131773,65.74248127098618,"Moved choke to 66% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 149.6 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
125,150.0,152.83306558150835,226.89665890449697,161.97118580839842,2939.987171492235,65.74248127098618,"Moved choke to 66% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 149.6 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
126,150.0,150.45848904093157,228.1233321804962,159.70320493990297,2968.2735146276027,65.74248127098618,"Moved choke to 66% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 149.6 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
127,150.0,147.44396841543792,232.02033064225094,158.12296791725302,2943.195941194828,65.74248127098618,"Moved choke to 66% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 149.6 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
128,150.0,147.11365870141253,228.64419419768006,162.46914122737164,2975.523696644045,65.74248127098618,"Moved choke to 66% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 149.6 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
129,150.0,152.96183694044703,219.82144300214392,158.12107128416233,2935.403470767391,65.74248127098618,"Moved choke to 66% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 149.6 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
130,150.0,148.28494787726717,230.7808942364493,160.16534743199173,2946.863994570282,65.74248127098618,"Moved choke to 66% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 149.6 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
131,150.0,152.04704563380002,222.29778973393167,157.8542198428668,2924.444728889389,65.74248127098618,"Moved choke to 66% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 149.6 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
132,150.0,152.07372257200262,227.58651552044225,160.99774966617989,2975.7154309117077,65.74248127098618,"Moved choke to 66% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 149.6 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
133,150.0,147.16720230188133,223.8973298406942,160.08721323131044,2912.220312660787,65.74248127098618,"Moved choke to 66% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 149.6 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
134,150.0,149.3497718871488,230.33649091963557,162.10707132278827,2975.6715318835927,65.74248127098618,"Moved choke to 66% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 149.6 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
135,150.0,150.87123543099602,225.32266262526534,162.05817828506704,2937.7555653090003,65.74248127098618,"Moved choke to 66% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 149.6 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
136,150.0,151.65213597950873,231.60937674024413,158.99786083719766,2931.5317782615466,65.74248127098618,"Moved choke to 66% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 149.6 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
137,150.0,150.73265961144338,228.63665153852713,160.7953980452204,2951.581518504705,65.74248127098618,"Moved choke to 66% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 149.6 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
138,150.0,152.22925485256943,219.64781348100007,157.95802383950863,2951.774269557495,65.74248127098618,"Moved choke to 66% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 149.6 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
139,150.0,148.30101196333277,220.70261912844623,157.22090214718935,2923.484443894948,65.74248127098618,"Moved choke to 66% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 149.6 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
