Time_hr,Target_Q,Q,WHP,FLP,BHP,Choke,Why
106,150.0,149.2184188909909,222.64488169537165,158.14787655584954,2909.3235190159407,61.4,"Moved choke to 61.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 149.9 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
107,150.0,152.34517682046845,223.89673143927348,157.64535195645672,2920.86018826471,61.4,"Moved choke to 61.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 149.8 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
108,150.0,147.91712624000672,222.80494907143932,159.10362350384904,2906.2988857912637,61.4,"Moved choke to 61.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 149.9 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
109,150.0,149.61702867292834,223.42842150608,159.19624874207818,2936.870834989528,61.4,"Moved choke to 61.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 149.8 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
110,150.0,149.58461367806225,222.2797952908738,158.67390504166536,2919.590411985422,61.4,"Moved choke to 61.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 149.8 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
111,150.0,149.81674861785442,224.60793036631958,159.745218782103,2925.7860801001448,61.4,"Moved choke to 61.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 149.8 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
112,150.0,150.00249427472377,223.9470640221332,156.64020615344822,2922.8426506075907,61.4,"Moved choke to 61.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 149.8 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
113,150.0,148.63683643388595,226.27424856731537,158.89897275290704,2924.3555172611564,61.4,"Moved choke to 61.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 149.8 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
114,150.0,149.999750868621,219.97304803662124,158.8903470289606,2939.1875571359205,61.4,"Moved choke to 61.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 149.8 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
115,150.0,149.1592416710152,224.0734389342354,158.89687389405023,2907.280488382681,61.4,"Moved choke to 61.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 149.8 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
116,150.0,151.7779320897351,224.93077267316193,158.46677707465903,2922.0973536294946,61.4,"Moved choke to 61.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 149.8 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
117,150.0,151.54562401291525,221.2100954087429,158.34809547901577,2933.239249956592,61.4,"Moved choke to 61.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 149.9 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
118,150.0,148.3517595795897,224.45851218955977,157.90328219671656,2901.7759250903596,61.4,"Moved choke to 61.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 149.9 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
119,150.0,150.13997322832753,221.93388741387994,158.5417236879503,2910.8363578007456,61.4,"Moved choke to 61.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 149.8 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
120,150.0,151.95858567990746,222.23043992245428,158.57295463227365,2916.5896755256977,61.4,"Moved choke to 61.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 149.8 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
121,150.0,149.79852330769924,224.70629904079777,158.4498018558481,2918.547536529685,61.4,"Moved choke to 61.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 149.9 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
122,150.0,148.33780868591236,224.66346445593405,158.89788232870148,2919.202042464746,61.4,"Moved choke to 61.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 149.8 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
123,150.0,150.68933629259553,221.85118217429937,157.38176496473847,2914.1671687844373,61.4,"Moved choke to 61.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 149.8 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
124,150.0,150.86259752629266,223.55099041999281,157.6149719621123,2929.812254177055,61.4,"Moved choke to 61.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 149.8 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
125,150.0,151.5410487343638,223.3918413815579,159.161266603762,2919.51780934059,61.4,"Moved choke to 61.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 149.8 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
126,150.0,150.12889170263472,223.77568886852885,158.23089242854692,2930.331415922852,61.4,"Moved choke to 61.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 149.9 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
127,150.0,148.33614940255288,224.9978319239,157.5825776878314,2920.7082296787094,61.4,"Moved choke to 61.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 149.8 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
128,150.0,148.13972835007849,223.93724622887203,159.36440825464712,2933.0737881123823,61.4,"Moved choke to 61.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 149.8 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
129,150.0,151.61770806435476,221.16721525567147,157.58124116938475,2917.692735911241,61.4,"Moved choke to 61.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 149.8 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
130,150.0,148.83633047578604,224.60642634122402,158.41926295697073,2922.069174458059,61.4,"Moved choke to 61.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 149.9 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
131,150.0,151.07369422975182,221.94318638019215,157.47139989667227,2913.470676583995,61.4,"Moved choke to 61.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 149.8 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
132,150.0,151.08956700497555,223.60265841580352,158.7602218745129,2933.0974228684913,61.4,"Moved choke to 61.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 149.9 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
133,150.0,148.17162042450585,222.4442521332906,158.3867137191845,2908.768777336108,61.4,"Moved choke to 61.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 149.9 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
134,150.0,149.46961992671103,224.46494092040908,159.2148208886324,2933.062869673187,61.4,"Moved choke to 61.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 149.8 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
135,150.0,150.37445261787195,222.89087026857987,159.1946623632509,2918.5331665137705,61.4,"Moved choke to 61.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 149.8 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
136,150.0,150.8388648831684,224.86380439491387,157.93969672110066,2916.142682294727,61.4,"Moved choke to 61.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 149.8 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
137,150.0,150.2920466554525,223.93046834563148,158.67668643810376,2923.815934673573,61.4,"Moved choke to 61.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 149.8 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
138,150.0,151.18208801726547,221.10885720441874,157.5131614516556,2923.8843868198933,61.4,"Moved choke to 61.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 149.8 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
139,150.0,148.84592760098027,221.43972688115375,157.210845631045,2913.044283610732,61.4,"Moved choke to 61.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 149.9 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
