Time_hr,Target_Q,Q,WHP,FLP,BHP,Choke,Why
105,150.0,152.73614422608279,235.03681586082368,156.64268581133342,2995.1404131981885,65.74248127098618,"Moved choke to 66% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 149.6 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
106,150.0,148.93780180585048,224.16975227552663,159.39711790520704,2909.717399857085,65.74248127098618,"Moved choke to 66% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 149.6 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
107,150.0,154.19354876023183,228.20510847516536,158.18619938338384,2940.273917976194,65.74248127098618,"Moved choke to 66% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 149.6 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
108,150.0,146.74626665916085,224.7678548062564,161.75523691092454,2902.6459216408657,65.74248127098618,"Moved choke to 66% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 149.6 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
109,150.0,149.6033766838358,226.7902459620761,161.99211836344918,2982.8154251948245,65.74248127098618,"Moved choke to 66% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 149.6 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
110,150.0,149.54783222306253,223.16228268450305,160.72778293973718,2938.0108727947186,65.74248127098618,"Moved choke to 66% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 149.6 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
111,150.0,149.9373132051464,230.6072805378802,163.34871683061303,2954.4672468215326,65.74248127098618,"Moved choke to 66% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 149.6 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
112,150.0,150.24894390316854,228.52594284321054,155.78352693506167,2947.0330876655016,65.74248127098618,"Moved choke to 66% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 149.6 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
113,150.0,147.95202460732472,235.96146130586732,161.29831319430957,2951.2076040226393,65.74248127098618,"Moved choke to 66% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 149.6 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
114,150.0,150.24328628171475,215.9044881825013,161.28266515040897,2990.1335811793138,65.74248127098618,"Moved choke to 66% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 149.6 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
115,150.0,148.82958904935123,228.9844596031081,161.30325410334993,2907.0075520583096,65.74248127098618,"Moved choke to 66% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 149.6 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
116,150.0,153.23258458613,231.73009746342146,160.25840481359614,2945.853987560321,65.74248127098618,"Moved choke to 66% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 149.6 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
117,150.0,152.84170033303866,219.88851842111782,159.97248141484482,2975.0885707646007,65.74248127098618,"Moved choke to 66% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 149.6 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
118,150.0,147.4710236752563,230.24877855691523,158.8907365290757,2893.0702325937427,65.74248127098618,"Moved choke to 66% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 149.6 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
119,150.0,150.47771963559742,222.21489285091124,160.45037667531383,2916.841662613216,65.74248127098618,"Moved choke to 66% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 149.6 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
120,150.0,153.53556245545633,223.16803212612123,160.52882956591756,2931.966433992226,65.74248127098618,"Moved choke to 66% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 149.6 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
121,150.0,149.9033133368129,231.06335777358598,160.23047434528925,2937.170806926607,65.74248127098618,"Moved choke to 66% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 149.6 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
122,150.0,147.4470343967406,230.93326840241514,161.32495153605095,2938.9625364877893,65.74248127098618,"Moved choke to 66% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 149.6 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
123,150.0,151.40103512694864,221.9789804255272,157.62900793571768,2925.8911877249525,65.74248127098618,"Moved choke to 66% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 149.6 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
124,150.0,151.6923082979219,227.39942189810387,158.19903467201675,2966.8052701613337,65.74248127098618,"Moved choke to 66% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 149.6 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
125,150.0,152.83306701998492,226.89665438980208,161.97118485771892,2939.986968340743,65.74248127098618,"Moved choke to 66% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 149.6 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
126,150.0,150.45849014094307,228.12332866906684,159.70320421291277,2968.273350171633,65.74248127098618,"Moved choke to 66% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 149.6 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
127,150.0,147.44396925662318,232.02032791113922,158.12296736131933,2943.1958080638046,65.74248127098618,"Moved choke to 66% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 149.6 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
128,150.0,147.11365934467185,228.64419207348206,162.46914080224587,2975.523588871312,65.74248127098618,"Moved choke to 66% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 149.6 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
129,150.0,152.96183743235122,219.82144134998993,158.12107095906615,2935.403383522798,65.74248127098618,"Moved choke to 66% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 149.6 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
130,150.0,148.28494825342918,230.78089295144065,160.16534718338877,2946.8639239437066,65.74248127098618,"Moved choke to 66% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 149.6 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
131,150.0,152.04704592145333,222.2977887344805,157.85421965275867,2924.4446717154947,65.74248127098618,"Moved choke to 66% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 149.6 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
132,150.0,152.07372279197278,227.58651474309133,160.99774952080307,2975.715384628079,65.74248127098618,"Moved choke to 66% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 149.6 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
133,150.0,147.1672024700938,223.89732923608793,160.08721312013995,2912.220275193087,65.74248127098618,"Moved choke to 66% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 149.6 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
134,150.0,149.34977201578187,230.33649044938625,162.10707123777553,2975.6715015525974,65.74248127098618,"Moved choke to 66% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 149.6 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
135,150.0,150.87123552936248,225.32266225951588,162.0581782200573,2937.7555407553373,65.74248127098618,"Moved choke to 66% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 149.6 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
136,150.0,151.65213605473014,231.60937645577235,158.99786078748434,2931.531758384772,65.74248127098618,"Moved choke to 66% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 149.6 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
137,150.0,150.73265966896565,228.6366513172713,160.7953980072043,2951.5815024139824,65.74248127098618,"Moved choke to 66% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 149.6 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
138,150.0,152.22925489655705,219.6478133089122,157.9580238104375,2951.7742565316717,65.74248127098618,"Moved choke to 66% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 149.6 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
139,150.0,148.30101199697037,220.7026189946001,157.22090212495849,2923.484433350234,65.74248127098618,"Moved choke to 66% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 149.6 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
