Time_hr,Target_Q,Q,WHP,FLP,BHP,Choke,Why
112,150.0,150.570634010742,228.27055412332626,155.60306148974558,2946.012944039638,66.0,"Moved choke to 66% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 149.9 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
113,150.0,148.27372567646933,235.70604636464373,161.11784046012943,2950.18685950082,66.0,"Moved choke to 66% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 149.9 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
114,150.0,150.5649957332373,215.64905284690266,161.10218684239163,2989.112350217911,66.0,"Moved choke to 66% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 149.9 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
115,150.0,149.15130491092754,228.72900840521777,161.12277153298646,2905.9859273124825,66.0,"Moved choke to 66% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 149.9 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
116,150.0,153.5543053495121,231.47463392819316,160.07791898379153,2944.8320440366265,66.0,"Moved choke to 66% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 149.9 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
117,150.0,153.1634248448605,219.6330452901822,159.79199309252638,2974.0663691826326,66.0,"Moved choke to 66% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 150.0 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
118,150.0,147.79275105353202,229.9932979626517,158.71024630071727,2892.0478221074577,66.0,"Moved choke to 66% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 150.0 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
119,150.0,150.7994492058673,221.9594064518371,160.26988498939545,2915.819083013913,66.0,"Moved choke to 66% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 149.9 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
120,150.0,153.85729370195702,222.9125412121944,160.3483367653945,2930.9437174919076,66.0,"Moved choke to 66% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 149.9 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
121,150.0,150.22504586513716,230.80786334810708,160.04998069242143,2936.1479796016574,66.0,"Moved choke to 66% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 150.0 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
122,150.0,147.7687679052829,230.67777124572905,161.14445723139008,2937.939619447662,66.0,"Moved choke to 66% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 149.9 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
123,150.0,151.72276938506943,221.72348114456886,157.44851313262683,2924.8681980582533,66.0,"Moved choke to 66% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 149.9 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
124,150.0,152.01404312924976,227.14392096493378,158.01853948777355,2965.782221701695,66.0,"Moved choke to 66% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 149.9 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
125,150.0,153.15480228964762,226.64115217157843,161.7906893820063,2938.96387228682,66.0,"Moved choke to 66% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 149.9 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
126,150.0,150.780225745803,227.86782545135705,159.52270851431174,2967.2502155890033,66.0,"Moved choke to 66% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 150.0 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
127,150.0,147.7657051178104,231.76482391605134,157.94247149227422,2942.17264229127,66.0,"Moved choke to 66% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 149.9 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
128,150.0,147.43539540187405,228.38868747376677,162.2886448028612,2974.500397849806,66.0,"Moved choke to 66% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 149.9 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
129,150.0,153.28357363944724,219.56593628000886,157.94057486001003,2934.3801720616493,66.0,"Moved choke to 66% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 149.9 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
130,150.0,148.60668457514987,230.52538751569733,159.98485100811334,2945.8406959361805,66.0,"Moved choke to 66% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 150.0 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
131,150.0,152.36878233082817,222.04228301425542,157.67372341919784,2923.4214303132817,66.0,"Moved choke to 66% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 149.9 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
132,150.0,152.3954592683773,227.33100880160268,160.81725324267106,2974.692132382548,66.0,"Moved choke to 66% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 149.9 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
133,150.0,147.4889389977563,223.64182312250537,159.90671680792408,2911.1970141696324,66.0,"Moved choke to 66% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 149.9 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
134,150.0,149.67150858264162,230.08098420195287,161.92657489949556,2974.6482334232046,66.0,"Moved choke to 66% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 149.9 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
135,150.0,151.19297212619662,225.0671559079763,161.87768186184596,2936.7322668735183,66.0,"Moved choke to 66% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 149.9 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
136,150.0,151.97387267448588,231.3538700232613,158.81736441403135,2930.5084798462267,66.0,"Moved choke to 66% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 149.9 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
137,150.0,151.05439630624966,228.3811448217824,160.61490162209594,2950.558220105707,66.0,"Moved choke to 66% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 149.9 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
138,150.0,152.55099154724502,219.39230676444058,157.7775274164162,2950.7509711717094,66.0,"Moved choke to 66% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 149.9 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
139,150.0,148.62274865790843,220.4471124120308,157.04040572412143,2922.4611455198587,66.0,"Moved choke to 66% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 149.9 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
