Time_hr,Target_Q,Q,WHP,FLP,BHP,WHT,AP,Choke,Why,Fallback
93,150.0,148.32022185376044,222.65330398102108,158.39246114971297,2918.747218580125,128.373209035369,1813.569793141327,61.4,"Moved choke to 61.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 149.9 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options.",False
94,150.0,150.0036915664138,225.38430252338304,158.7588193708787,2917.0592187911147,127.63623736730425,1792.145322067795,61.4,"Moved choke to 61.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 149.8 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options.",False
95,150.0,151.4567981200318,222.19458353044143,159.62219194291677,2933.4339170340063,124.98738051427304,1806.2747313168247,61.4,"Moved choke to 61.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 149.8 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options.",False
96,150.0,152.70231813738823,222.59579671963036,159.30072755306855,2909.0494019472444,128.3990765168619,1786.7088851065057,61.4,"Moved choke to 61.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 149.9 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options.",False
97,150.0,151.02674413013293,221.25928248521845,156.13812164786398,2930.525885242997,131.45267352680057,1795.2346433948665,61.4,"Moved choke to 61.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 149.9 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options.",False
98,150.0,151.58087512295106,223.64729636909593,158.11896514294926,2932.2652671803785,130.48444511639846,1790.1189761024884,61.4,"Moved choke to 61.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 149.9 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options.",False
99,150.0,151.16778471994533,223.9051795304164,157.14549429281416,2941.868583477462,130.94487388931836,1792.3778240905292,61.4,"Moved choke to 61.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 149.9 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options.",False
100,150.0,153.01932092277204,223.49656838376768,158.22272369712715,2940.3871320568865,128.36198428503914,1802.585407250949,61.4,"Moved choke to 61.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 149.9 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options.",False
101,150.0,152.67675696894312,225.04512869165356,159.12462135983415,2910.9616228928558,125.66224894015573,1809.0091298935245,61.4,"Moved choke to 61.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 149.9 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options.",False
102,150.0,148.83468065826366,223.55329419829113,157.4064299420841,2922.8607521470926,126.10279139384016,1813.0413924152724,61.4,"Moved choke to 61.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 149.9 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options.",False
103,150.0,148.69224729295848,223.18085990865592,158.16397649174252,2936.5233842537127,125.89098750184526,1799.73326374063,61.4,"Moved choke to 61.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 149.8 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options.",False
104,150.0,149.96806517133328,223.99558688606658,158.7272597633929,2919.5568325494437,128.38021265696412,1797.0029505420632,61.4,"Moved choke to 61.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 149.8 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options.",False
105,150.0,151.0353335970751,223.16435411848505,157.74145322571573,2923.7170000809,128.56650950115713,1818.1270608105217,61.4,"Moved choke to 61.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 149.8 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options.",False
106,150.0,149.5276209836809,223.67274066853696,159.57169505820124,2902.982085068888,125.40627618827945,1790.4907251990733,61.4,"Moved choke to 61.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 149.9 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options.",False
107,150.0,150.12183295081073,226.39630777719913,158.63636615056512,2935.7410914229067,127.68777440877392,1780.2902098856073,61.4,"Moved choke to 61.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 149.8 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options.",False
108,150.0,146.66293729300284,224.558861209072,158.45207616813877,2910.4750364799843,129.6968144243609,1787.6883601956195,61.4,"Moved choke to 61.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 149.8 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options.",False
109,150.0,152.08753388748005,225.10297001328848,157.6240247298964,2912.247747659313,129.28732395488123,1791.237691370955,61.4,"Moved choke to 61.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 149.7 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options.",False
110,150.0,151.65973447559298,221.6958344969379,158.98363797878946,2924.170671786385,127.37166579890763,1792.8345225390055,61.4,"Moved choke to 61.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 149.9 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options.",False
111,150.0,150.67816173615913,220.79192071839324,158.04063133696928,2919.1527670690048,129.0383732455063,1789.9694371585988,61.4,"Moved choke to 61.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 149.9 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options.",False
112,150.0,153.00025171737548,222.81382727947258,157.2900145622256,2936.91370811683,130.51522990292932,1798.497824000208,61.4,"Moved choke to 61.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 149.8 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options.",False
113,150.0,148.9034809484285,223.22773134317387,157.67574009736813,2919.8125144933338,130.35847743605837,1803.1352078978707,61.4,"Moved choke to 61.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 149.9 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options.",False
114,150.0,150.5342204068199,223.64545104436223,158.22185466899097,2931.2939625745894,129.33976853584738,1797.0422662307544,61.4,"Moved choke to 61.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 149.8 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options.",False
115,150.0,150.4710517927468,226.29436653357354,158.63590586803136,2920.9301787188433,131.0953709666627,1800.0754604307078,61.4,"Moved choke to 61.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 149.8 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options.",False
116,150.0,148.57978012923346,224.05765241738078,157.48834969504134,2917.748362561197,128.5103214155923,1798.9858646012126,61.4,"Moved choke to 61.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 149.8 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options.",False
117,150.0,149.10505834374987,222.48062153949238,157.75265101489168,2934.359907354515,126.93933301888296,1795.4222475143606,61.4,"Moved choke to 61.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 149.8 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options.",False
118,150.0,153.51272655136552,222.47360120727294,159.5575266762283,2935.8087048889893,127.79170590318338,1788.6448693267564,61.4,"Moved choke to 61.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 149.8 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options.",False
119,150.0,151.01895448886984,224.0448966128041,159.1041188882284,2923.3013202798043,129.82766956209576,1811.1228688564217,61.4,"Moved choke to 61.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 149.9 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options.",False
120,150.0,148.64777604174603,225.0137423555841,158.41529095793874,2916.8725929418674,127.54289174175253,1815.02057713215,61.4,"Moved choke to 61.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 149.9 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options.",False
121,150.0,151.85444596001673,220.88006958655154,158.33549139087728,2921.1044057814506,127.75745242577318,1795.894758186077,61.4,"Moved choke to 61.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 149.8 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options.",False
122,150.0,148.01565079736943,224.28055094873707,157.44754855972323,2918.766126517958,127.11725540496417,1794.1774089770086,61.4,"Moved choke to 61.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 149.9 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options.",False
123,150.0,151.47576273873923,223.66539213498848,157.67719345834365,2912.9785924414673,127.31671171723855,1807.7361934222538,61.4,"Moved choke to 61.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 149.8 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options.",False
124,150.0,150.50471108891819,223.47042744952594,157.9767004107035,2919.836008760443,128.34564892343576,1785.2525999190636,61.4,"Moved choke to 61.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 149.9 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options.",False
125,150.0,152.84256502001392,222.15885565114087,157.7679905008241,2935.8085656109674,128.35448392130635,1800.3366684335044,61.4,"Moved choke to 61.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 149.8 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options.",False
126,150.0,149.38907187238203,221.16476480783672,158.42079227764805,2934.3529772774577,126.67135052332264,1810.9020388943088,61.4,"Moved choke to 61.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 149.9 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options.",False
127,150.0,148.5336127031584,222.22549476288472,158.69876005071865,2922.3591196841044,129.05716533504477,1794.0660952653627,61.4,"Moved choke to 61.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 149.8 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options.",False
128,150.0,148.68367200034092,220.7701838282705,157.2159533769758,2911.5597678439094,125.8803849025724,1802.4676894027211,61.4,"Moved choke to 61.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 149.8 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options.",False
129,150.0,149.2623879061118,220.61377914354946,160.41309821403746,2913.962464830509,126.13756934221861,1809.918305886565,61.4,"Moved choke to 61.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 149.8 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options.",False
130,150.0,152.1400771846702,221.68742251325273,156.98109959234029,2912.2939866133866,129.71506202354493,1797.5099138616595,61.4,"Moved choke to 61.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 149.8 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options.",False
131,150.0,149.03460627933504,223.12828645899077,159.30332196467597,2908.3797421343115,127.44513066251046,1788.9321950406147,61.4,"Moved choke to 61.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 149.9 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options.",False
132,150.0,153.72375519854927,225.4982133846737,159.0837346765097,2920.955605213026,129.00952325705956,1783.183891911999,61.4,"Moved choke to 61.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 149.8 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options.",False
133,150.0,150.74161579978053,221.4485836566141,157.109977659778,2915.2216887578966,127.49550821330348,1804.5937539585914,61.4,"Moved choke to 61.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 149.9 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options.",False
134,150.0,151.40900624326824,223.5004830853495,157.4397514395029,2929.0477418785877,127.83941285999919,1809.4418308252752,61.4,"Moved choke to 61.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 149.8 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options.",False
135,150.0,148.86405595231582,219.61601884684856,157.8451512466967,2943.822187540593,128.72431436296313,1798.4453666346058,61.4,"Moved choke to 61.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 149.9 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options.",False
136,150.0,151.6968221970566,223.80854293675793,158.6585000466616,2917.1146679997073,128.1350898928749,1801.6095360335405,61.4,"Moved choke to 61.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 149.8 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options.",False
137,150.0,149.29582572901109,221.72634827443613,158.37891390873196,2931.9579324303836,128.99178982000055,1803.951820717331,61.4,"Moved choke to 61.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 149.9 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options.",False
138,150.0,151.10012202216092,226.47902188789527,158.48364859064606,2932.689890558877,130.95648329579265,1800.4245048547737,61.4,"Moved choke to 61.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 149.8 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options.",False
139,150.0,150.7229215113921,224.50209181647077,159.72170642078717,2925.381331954655,128.56536006307982,1800.7267166110928,61.4,"Moved choke to 61.4% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 149.9 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options.",False
