Time_hr,Target_Q,Q,WHP,FLP,BHP,Choke,Why
112,150.0,151.80927180335752,227.28170154757612,154.90453982793753,2942.0511602996803,67.0,"Moved choke to 67% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 149.9 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
113,150.0,149.51235716490416,234.7172083135123,160.41932286903605,2946.2254023180126,67.0,"Moved choke to 67% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 149.9 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
114,150.0,151.8036224008281,214.6602260926969,160.40367236419772,2985.151157390892,67.0,"Moved choke to 67% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 149.9 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
115,150.0,150.38992789199048,227.74019043750974,160.4242594352451,2902.024948487768,67.0,"Moved choke to 67% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 149.9 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
116,150.0,154.79292551146554,230.48582279442783,159.37940870639622,2940.871238451873,67.0,"Moved choke to 67% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 149.9 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
117,150.0,154.4020428510243,218.64423947170565,159.09348420716043,2970.1057038397526,67.0,"Moved choke to 67% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 149.9 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
118,150.0,149.03136741115082,229.0044962782886,158.01173847984433,2888.087270293713,67.0,"Moved choke to 67% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 149.9 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
119,150.0,152.03806430283404,220.97060798289561,159.57137798254655,2911.8586231047066,67.0,No choke move keeps all limits satisfied over the lookahead; moved to 67% because it minimizes the predicted constraint violation (0.8 psi-steps over horizon).
120,150.0,155.09590783489574,221.92374524413637,159.6498303810346,2926.9833319816134,67.0,"Moved choke to 67% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 149.9 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
121,150.0,151.46365926087796,229.8190693251806,159.35147478408254,2932.1876543190538,67.0,"Moved choke to 67% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 149.9 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
122,150.0,149.0073807372841,229.6889787356827,160.44595168706724,2933.9793429208084,67.0,"Moved choke to 67% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 149.9 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
123,150.0,152.96138178597565,220.73468981120706,156.75000786666922,2920.9079610003396,67.0,"Moved choke to 67% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 149.9 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
124,150.0,153.25265520049513,226.15513054677106,157.32003443468346,2961.8220165948283,67.0,"Moved choke to 67% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 149.9 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
125,150.0,154.3934141087994,225.6523624652372,161.09218449169725,2935.003693045086,67.0,"Moved choke to 67% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 149.9 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
126,150.0,152.0188373721773,226.87903629865477,158.82420374848235,2963.2900572857106,67.0,"Moved choke to 67% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 149.9 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
127,150.0,149.00431659676664,230.7760351939571,157.24396682163513,2938.212500938144,67.0,"Moved choke to 67% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 149.9 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
128,150.0,148.67400676809885,227.39989908658993,161.59014020501468,2970.5402702182437,67.0,"Moved choke to 67% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 149.9 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
129,150.0,154.52218491946562,218.57714815332332,157.24207031782842,2930.420055538019,67.0,"Moved choke to 67% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 149.9 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
130,150.0,149.8452957892457,229.53659959161615,159.286346508499,2941.8805884046856,67.0,"Moved choke to 67% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 149.9 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
131,150.0,153.60739349451265,221.0534952477554,156.97521895213498,2919.461330061135,67.0,"Moved choke to 67% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 149.9 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
132,150.0,153.6340703935119,226.34222115766576,160.1187488005005,2970.732038023207,67.0,"Moved choke to 67% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 149.9 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
133,150.0,148.7275500934116,222.65303557389532,159.20821238478882,2907.2369245806576,67.0,"Moved choke to 67% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 149.9 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
134,150.0,150.91011965575393,229.09219672748597,161.22807049091668,2970.6881476959547,67.0,"Moved choke to 67% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 149.9 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
135,150.0,152.43158318207017,224.0783684911763,161.1791774643984,2932.772184272427,67.0,"Moved choke to 67% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 149.9 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
136,150.0,153.21248371717684,230.3650826513133,158.118860025096,2926.5483997758347,67.0,"Moved choke to 67% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 149.9 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
137,150.0,152.2930073388598,227.39235748471933,159.91639723966995,2946.598142083976,67.0,"Moved choke to 67% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 149.9 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
138,150.0,153.78960257214635,218.4035194545102,157.07902303896793,2946.790894808419,67.0,"Moved choke to 67% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 149.9 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
139,150.0,149.86135967691476,219.45832512320362,156.34190135047965,2918.5010704991155,67.0,"Moved choke to 67% because it keeps WHP/FLP/BHP within safe limits over the next 10h and brings predicted oil rate to 149.9 bbl/hr, closest to the 150.0 bbl/hr target among 11 feasible options."
