Time_hr,Target_Q,Q,WHP,FLP,BHP,WHT,AP,Choke,Why,Fallback
82,150.0,150.04994537249587,224.66740487147902,158.72531456517697,2937.0325614022827,128.5534635101549,1802.3667671527876,61.2,"Moved choke to 61.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 149.8 bbl/hr, the best tradeoff between closing the 150.0 bbl/hr target gap and unnecessary valve movement among 11 feasible options.",False
83,150.0,148.55503969532106,226.61998379623375,160.13269182920806,2944.756502824731,129.59004472481146,1797.7011003951384,61.2,"Moved choke to 61.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 149.9 bbl/hr, the best tradeoff between closing the 150.0 bbl/hr target gap and unnecessary valve movement among 11 feasible options.",False
84,150.0,149.5990186477457,226.0033473054013,159.28997607807602,2948.9323958881714,126.1595858556398,1811.40612047742,61.2,"Moved choke to 61.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 149.8 bbl/hr, the best tradeoff between closing the 150.0 bbl/hr target gap and unnecessary valve movement among 11 feasible options.",False
85,150.0,148.5882029520576,224.94290609813632,158.00987600503737,2945.160685101187,129.95347161799467,1808.5683754289503,61.2,"Moved choke to 61.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 149.8 bbl/hr, the best tradeoff between closing the 150.0 bbl/hr target gap and unnecessary valve movement among 11 feasible options.",False
86,150.0,151.16125879475118,222.94368803624948,158.42641621856018,2932.873258790845,126.64334582852669,1808.9815618476694,61.2,"Moved choke to 61.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 149.8 bbl/hr, the best tradeoff between closing the 150.0 bbl/hr target gap and unnecessary valve movement among 11 feasible options.",False
87,150.0,150.1675784679307,224.72565169416038,159.44098948691203,2926.5067852494612,126.68476630755997,1792.9483040797372,61.2,"Moved choke to 61.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 149.9 bbl/hr, the best tradeoff between closing the 150.0 bbl/hr target gap and unnecessary valve movement among 11 feasible options.",False
88,150.0,150.68234162718332,225.03329549335658,159.44455898441245,2945.5349145729256,126.01257796626771,1795.5160449100754,61.2,"Moved choke to 61.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 149.9 bbl/hr, the best tradeoff between closing the 150.0 bbl/hr target gap and unnecessary valve movement among 11 feasible options.",False
89,150.0,150.1497838487576,222.72153460754652,158.41679449045625,2943.7160270674535,129.7033245377427,1808.61365513931,61.2,"Moved choke to 61.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 149.9 bbl/hr, the best tradeoff between closing the 150.0 bbl/hr target gap and unnecessary valve movement among 11 feasible options.",False
90,150.0,150.0002265450052,224.0564478161989,159.7580744695532,2928.7712417894045,128.55727258341463,1810.6022313929325,61.2,"Moved choke to 61.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 149.9 bbl/hr, the best tradeoff between closing the 150.0 bbl/hr target gap and unnecessary valve movement among 11 feasible options.",False
91,150.0,149.36650349622238,223.43605119505364,158.7649916759604,2937.5605780027,128.77390015543017,1801.2468621856851,61.2,"Moved choke to 61.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 149.9 bbl/hr, the best tradeoff between closing the 150.0 bbl/hr target gap and unnecessary valve movement among 11 feasible options.",False
92,150.0,150.82998398470977,222.0713014007058,157.985662764927,2932.359179880115,126.65754406400161,1789.2666044612558,61.2,"Moved choke to 61.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 149.8 bbl/hr, the best tradeoff between closing the 150.0 bbl/hr target gap and unnecessary valve movement among 11 feasible options.",False
93,150.0,148.06283798705132,222.86270078102956,158.53932566758357,2919.724410758279,128.40305199622367,1813.569793141327,61.2,"Moved choke to 61.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 149.9 bbl/hr, the best tradeoff between closing the 150.0 bbl/hr target gap and unnecessary valve movement among 11 feasible options.",False
94,150.0,149.73729255146583,225.6046018312708,158.9124004375187,2918.07688320366,127.66620158093114,1792.145322067795,61.2,"Moved choke to 61.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 149.7 bbl/hr, the best tradeoff between closing the 150.0 bbl/hr target gap and unnecessary valve movement among 11 feasible options.",False
95,150.0,151.18301812597713,222.4244244223358,159.78159543724752,2934.4877975931245,125.0174260060638,1806.2747313168247,61.2,"Moved choke to 61.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 149.8 bbl/hr, the best tradeoff between closing the 150.0 bbl/hr target gap and unnecessary valve movement among 11 feasible options.",False
96,150.0,152.42249510875106,222.8339881512687,159.46517838128733,2910.135690138219,128.4291764910352,1786.7088851065057,61.2,"Moved choke to 61.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 149.9 bbl/hr, the best tradeoff between closing the 150.0 bbl/hr target gap and unnecessary valve movement among 11 feasible options.",False
97,150.0,150.74197348324114,221.50478208644034,156.30694789828294,2931.6411730571217,131.48281002160707,1795.2346433948665,61.2,"Moved choke to 61.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 150.0 bbl/hr, the best tradeoff between closing the 150.0 bbl/hr target gap and unnecessary valve movement among 11 feasible options.",False
98,150.0,151.29205370883977,223.89919188534836,158.29158435017567,2933.4065049974706,130.51460609171747,1790.1189761024884,61.2,"Moved choke to 61.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 149.9 bbl/hr, the best tradeoff between closing the 150.0 bbl/hr target gap and unnecessary valve movement among 11 feasible options.",False
99,150.0,150.87564681813785,224.16267258085443,157.32140153047163,2943.033042377481,130.97505127441565,1792.3778240905292,61.2,"Moved choke to 61.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 149.9 bbl/hr, the best tradeoff between closing the 150.0 bbl/hr target gap and unnecessary valve movement among 11 feasible options.",False
100,150.0,152.7244677104955,223.7589602467774,158.401481255699,2941.572370094887,128.39217266993975,1802.585407250949,61.2,"Moved choke to 61.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 149.9 bbl/hr, the best tradeoff between closing the 150.0 bbl/hr target gap and unnecessary valve movement among 11 feasible options.",False
101,150.0,152.37968064848138,225.311807864721,159.30584979861388,2912.165454920492,125.69244469844503,1809.0091298935245,61.2,"Moved choke to 61.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 150.0 bbl/hr, the best tradeoff between closing the 150.0 bbl/hr target gap and unnecessary valve movement among 11 feasible options.",False
102,150.0,148.5357842107633,223.82372551073155,157.58980033230895,2924.081222807711,126.1329920946597,1813.0413924152724,61.2,"Moved choke to 61.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 150.0 bbl/hr, the best tradeoff between closing the 150.0 bbl/hr target gap and unnecessary valve movement among 11 feasible options.",False
103,150.0,148.39186065147706,223.45457499336493,158.3492036923375,2937.758743817302,125.92119151574188,1799.73326374063,61.2,"Moved choke to 61.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 149.8 bbl/hr, the best tradeoff between closing the 150.0 bbl/hr target gap and unnecessary valve movement among 11 feasible options.",False
104,150.0,149.66645846221152,224.27217584065085,158.9140965918618,2920.8055152887955,128.41041889168272,1797.0029505420632,61.2,"Moved choke to 61.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 149.8 bbl/hr, the best tradeoff between closing the 150.0 bbl/hr target gap and unnecessary valve movement among 11 feasible options.",False
105,150.0,150.73272798105538,223.44345820730655,157.92968540501533,2924.977604921749,128.59671722453723,1818.1270608105217,61.2,"Moved choke to 61.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 149.8 bbl/hr, the best tradeoff between closing the 150.0 bbl/hr target gap and unnecessary valve movement among 11 feasible options.",False
106,150.0,149.22419753186435,223.9540459357367,159.76113683629836,2904.2533582748956,125.4364849095392,1790.4907251990733,61.2,"Moved choke to 61.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 149.9 bbl/hr, the best tradeoff between closing the 150.0 bbl/hr target gap and unnecessary valve movement among 11 feasible options.",False
107,150.0,149.81773991167637,226.67953945698596,158.8268565031274,2937.0219111015044,127.71798379893238,1780.2902098856073,61.2,"Moved choke to 61.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 149.8 bbl/hr, the best tradeoff between closing the 150.0 bbl/hr target gap and unnecessary valve movement among 11 feasible options.",False
108,150.0,146.3582960421395,224.84377883375655,158.64347550673114,2911.7643987175925,129.72702426289558,1787.6883601956195,61.2,"Moved choke to 61.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 149.8 bbl/hr, the best tradeoff between closing the 150.0 bbl/hr target gap and unnecessary valve movement among 11 feasible options.",False
109,150.0,151.78244379881502,225.38936313196487,157.81621204838942,2913.54475411459,129.31753409397152,1791.237691370955,61.2,"Moved choke to 61.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 149.6 bbl/hr, the best tradeoff between closing the 150.0 bbl/hr target gap and unnecessary valve movement among 11 feasible options.",False
110,150.0,151.35427690961654,221.98351892858832,159.1765083796438,2925.474518588178,127.40187613946634,1792.8345225390055,61.2,"Moved choke to 61.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 150.0 bbl/hr, the best tradeoff between closing the 150.0 bbl/hr target gap and unnecessary valve movement among 11 feasible options.",False
111,150.0,150.3724033052068,221.0807352727051,158.23409388682634,2920.462734881801,129.06858372111336,1789.9694371585988,61.2,"Moved choke to 61.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 149.9 bbl/hr, the best tradeoff between closing the 150.0 bbl/hr target gap and unnecessary valve movement among 11 feasible options.",False
112,150.0,152.69424695901486,223.10363088698497,157.4839904329665,2938.229153250931,130.545440469062,1798.497824000208,61.2,"Moved choke to 61.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 149.9 bbl/hr, the best tradeoff between closing the 150.0 bbl/hr target gap and unnecessary valve movement among 11 feasible options.",False
113,150.0,148.59727451424337,223.5184005436585,157.87016095463872,2921.132860949889,130.38868806287215,1803.1352078978707,61.2,"Moved choke to 61.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 150.0 bbl/hr, the best tradeoff between closing the 150.0 bbl/hr target gap and unnecessary valve movement among 11 feasible options.",False
114,150.0,150.2278488544351,223.9368777887213,158.41666127524982,2932.618694927181,129.36997920333695,1797.0422662307544,61.2,"Moved choke to 61.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 149.8 bbl/hr, the best tradeoff between closing the 150.0 bbl/hr target gap and unnecessary valve movement among 11 feasible options.",False
115,150.0,150.16454505301402,226.58645626011952,158.831046871563,2922.2588357436475,131.12558166141804,1800.0754604307078,61.2,"Moved choke to 61.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 149.9 bbl/hr, the best tradeoff between closing the 150.0 bbl/hr target gap and unnecessary valve movement among 11 feasible options.",False
116,150.0,148.27316270746147,224.35032236824773,157.68378058017848,2919.080531537003,128.54053212862445,1798.9858646012126,61.2,"Moved choke to 61.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 149.9 bbl/hr, the best tradeoff between closing the 150.0 bbl/hr target gap and unnecessary valve movement among 11 feasible options.",False
117,150.0,148.79835030318856,222.7737992872041,157.94833319198617,2935.6952189621556,126.9695437441664,1795.4222475143606,61.2,"Moved choke to 61.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 149.8 bbl/hr, the best tradeoff between closing the 150.0 bbl/hr target gap and unnecessary valve movement among 11 feasible options.",False
118,150.0,153.20594431841462,222.7672233652347,159.753426692767,2937.146828647154,127.82191663667913,1788.6448693267564,61.2,"Moved choke to 61.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 149.8 bbl/hr, the best tradeoff between closing the 150.0 bbl/hr target gap and unnecessary valve movement among 11 feasible options.",False
119,150.0,150.7121115123279,224.33890770675944,159.300207744967,2924.641960460823,129.85788030109637,1811.1228688564217,61.2,"Moved choke to 61.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 150.0 bbl/hr, the best tradeoff between closing the 150.0 bbl/hr target gap and unnecessary valve movement among 11 feasible options.",False
120,150.0,148.34088333255806,225.3080938359438,158.61154351607317,2918.215484916994,127.57310248444315,1815.02057713215,61.2,"Moved choke to 61.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 149.9 bbl/hr, the best tradeoff between closing the 150.0 bbl/hr target gap and unnecessary valve movement among 11 feasible options.",False
121,150.0,151.54751253318204,221.1747189640105,158.53188585813393,2922.4493127504775,127.78766317093732,1795.894758186077,61.2,"Moved choke to 61.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 149.8 bbl/hr, the best tradeoff between closing the 150.0 bbl/hr target gap and unnecessary valve movement among 11 feasible options.",False
122,150.0,147.70868403374516,224.57546103778915,157.64406604486172,2920.1128365827503,127.14746615178635,1794.1774089770086,61.2,"Moved choke to 61.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 149.9 bbl/hr, the best tradeoff between closing the 150.0 bbl/hr target gap and unnecessary valve movement among 11 feasible options.",False
123,150.0,151.1687686812601,223.9605303918708,157.87381758496517,2914.3269159872425,127.34692246517213,1807.7361934222538,61.2,"Moved choke to 61.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 149.7 bbl/hr, the best tradeoff between closing the 150.0 bbl/hr target gap and unnecessary valve movement among 11 feasible options.",False
124,150.0,150.19769468512072,223.76576539280555,158.1734169824699,2921.1857761124384,128.37585967211436,1785.2525999190636,61.2,"Moved choke to 61.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 149.9 bbl/hr, the best tradeoff between closing the 150.0 bbl/hr target gap and unnecessary valve movement among 11 feasible options.",False
125,150.0,152.53553032059844,222.45436835462758,157.9647872112435,2937.159624937535,128.38469467048432,1800.3366684335044,61.2,"Moved choke to 61.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 149.9 bbl/hr, the best tradeoff between closing the 150.0 bbl/hr target gap and unnecessary valve movement among 11 feasible options.",False
126,150.0,149.08202219378143,221.4604304567939,158.61765845849465,2935.7051927136686,126.70156127283536,1810.9020388943088,61.2,"Moved choke to 61.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 150.0 bbl/hr, the best tradeoff between closing the 150.0 bbl/hr target gap and unnecessary valve movement among 11 feasible options.",False
127,150.0,148.22655076063828,222.52129426563693,158.89568645394328,2923.7123696526787,129.08737608478188,1794.0660952653627,61.2,"Moved choke to 61.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 149.8 bbl/hr, the best tradeoff between closing the 150.0 bbl/hr target gap and unnecessary valve movement among 11 feasible options.",False
128,150.0,148.37660001697273,221.06610047629275,157.412931985649,2912.9139435527172,125.91059565245992,1802.4676894027211,61.2,"Moved choke to 61.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 149.7 bbl/hr, the best tradeoff between closing the 150.0 bbl/hr target gap and unnecessary valve movement among 11 feasible options.",False
129,150.0,148.95530770199252,220.90979831398653,160.6101220784603,2915.3174689280745,126.16778009220694,1809.918305886565,61.2,"Moved choke to 61.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 149.8 bbl/hr, the best tradeoff between closing the 150.0 bbl/hr target gap and unnecessary valve movement among 11 feasible options.",False
130,150.0,151.83299024996919,221.98353140857185,157.1781626879723,2913.6497319857826,129.74527277360085,1797.5099138616595,61.2,"Moved choke to 61.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 149.8 bbl/hr, the best tradeoff between closing the 150.0 bbl/hr target gap and unnecessary valve movement among 11 feasible options.",False
131,150.0,148.7275138340998,223.42447387913273,159.5004190689762,2909.7361508285703,127.47534141261168,1788.9321950406147,61.2,"Moved choke to 61.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 150.0 bbl/hr, the best tradeoff between closing the 150.0 bbl/hr target gap and unnecessary valve movement among 11 feasible options.",False
132,150.0,153.41665824167018,225.79446952764548,159.2808612621728,2922.312607473767,129.03973400719116,1783.183891911999,61.2,"Moved choke to 61.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 149.8 bbl/hr, the best tradeoff between closing the 150.0 bbl/hr target gap and unnecessary valve movement among 11 feasible options.",False
133,150.0,150.43451514907989,221.7448999439729,157.30712980218303,2916.5792221652628,127.52571896345543,1804.5937539585914,61.2,"Moved choke to 61.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 150.1 bbl/hr, the best tradeoff between closing the 150.0 bbl/hr target gap and unnecessary valve movement among 11 feasible options.",False
134,150.0,151.10190256832226,223.79685200947114,157.63692573648274,2930.4057505768374,127.86962361016478,1809.4418308252752,61.2,"Moved choke to 61.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 149.9 bbl/hr, the best tradeoff between closing the 150.0 bbl/hr target gap and unnecessary valve movement among 11 feasible options.",False
135,150.0,148.5569498013272,219.91243383726066,158.0423447489878,2945.1806215478123,128.75452511313787,1798.4453666346058,61.2,"Moved choke to 61.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 149.9 bbl/hr, the best tradeoff between closing the 150.0 bbl/hr target gap and unnecessary valve movement among 11 feasible options.",False
136,150.0,151.38971401885573,224.10499824315835,158.85571019761258,2918.473482590114,128.16530064305576,1801.6095360335405,61.2,"Moved choke to 61.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 149.8 bbl/hr, the best tradeoff between closing the 150.0 bbl/hr target gap and unnecessary valve movement among 11 feasible options.",False
137,150.0,148.98871589106918,222.02283886431383,158.57613849203827,2933.3170875815904,129.02200057018553,1803.951820717331,61.2,"Moved choke to 61.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 149.9 bbl/hr, the best tradeoff between closing the 150.0 bbl/hr target gap and unnecessary valve movement among 11 feasible options.",False
138,150.0,150.793010825338,226.77554335693088,158.68088568504223,2934.049350457277,130.98669404598039,1800.4245048547737,61.2,"Moved choke to 61.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 149.8 bbl/hr, the best tradeoff between closing the 150.0 bbl/hr target gap and unnecessary valve movement among 11 feasible options.",False
139,150.0,150.41580920201147,224.79864031012153,159.91895436077064,2926.741064552825,128.5955708132694,1800.7267166110928,61.2,"Moved choke to 61.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 149.9 bbl/hr, the best tradeoff between closing the 150.0 bbl/hr target gap and unnecessary valve movement among 11 feasible options.",False
