Time_hr,Choke_pct,Q,WHP,FLP,BHP
380,90,184.56489343652578,181.0659123097312,128.71096069969147,2724.6885350220027
381,90,186.81129939293635,183.83434437363064,130.95514806869804,2742.278439455913
382,90,182.06698864164898,182.0709626584087,130.38041186723802,2745.9156659045348
383,90,185.8212464889788,183.29735361233168,131.40363915609726,2718.02234088166
384,90,188.78362309681336,182.6790779682392,129.97974960516396,2727.1095134171696
385,90,188.7034199477108,181.67292750803486,130.10941801991643,2749.7833022252694
386,90,188.69030650505618,181.26746677051528,130.71734076619416,2726.6049364108185
387,90,185.72125687253873,181.22636189567083,131.20280838913783,2712.572141842381
388,90,182.02024932237853,182.2001075514041,132.30058494255056,2730.7912808668675
389,90,188.8554684107684,181.8070245272252,131.60485672095507,2736.3095425935617
390,90,186.31653137111215,179.65944178580426,130.18454699836064,2722.469827590922
391,90,186.71665928750335,182.27331909505557,130.01284209927647,2727.0574273786074
392,90,190.08609205337973,180.88445404903248,130.11363370852877,2739.4353673058586
393,90,189.56555308764115,182.10850399189937,130.9558936980094,2718.590346032841
394,90,184.57949742356917,178.54078600701502,129.61875175354615,2734.1116142000847
395,90,188.1655765409722,183.48214811211105,131.27840334690993,2728.2634569956185
396,90,188.68565843726182,182.36768355675315,130.47349128715783,2737.2220061137323
397,90,184.90607009841165,179.8617037236346,129.1888402219413,2743.5684059676087
398,90,187.4969508111498,181.0747788631274,128.88299227846545,2719.108318295108
399,90,188.57266659497898,178.4818531970815,130.8502588279644,2726.021443728777
400,100,190.78365119004775,183.5873821169373,128.92369055691606,2717.93568026924
401,100,189.69836664837038,179.22712968436784,127.17568483735165,2733.1176773134907
402,100,192.31106633846983,178.19910300240238,126.47634720105405,2718.7417735351814
403,100,193.05718568189357,177.57968567861477,125.35813973427409,2715.486834971682
404,100,193.24828568214684,175.14287158519002,126.15803896921007,2697.445301486678
405,100,194.86517659768907,173.71310472222018,123.85226085794743,2704.4166989497885
406,100,194.51302766589637,173.3644543219648,124.91677829308071,2688.733739417354
407,100,197.82054242064757,171.8184569045353,122.52982774519565,2681.721471275834
408,100,194.31974365542254,170.87583422083307,121.43603705096655,2697.0434626023048
409,100,195.88330991813973,170.60559525304606,122.59188719604788,2710.964541331174
410,100,195.2209396178124,170.66560053270018,123.30888416157053,2682.495298142995
411,100,197.36086600465651,169.21124010319184,122.11244107481626,2689.6282334094712
412,100,197.07282134920732,167.68633347111574,122.2116448819024,2692.824328796717
413,100,195.5829532917068,171.056179627991,121.88483299099285,2674.761349521564
414,100,196.12899431736554,166.75721227817442,121.9049095257674,2671.379369080557
415,100,197.1500592189504,167.54535490713965,121.04576915451642,2665.5337829091754
416,100,197.7794932833546,168.4157346060538,120.74322052596571,2651.577197741857
417,100,196.45077448805645,167.76892198851138,121.16724740309796,2658.761152823143
418,100,201.10906568207497,164.9809451072041,121.62892914072123,2669.687634811957
419,100,197.84234820378487,165.01590834631253,120.14873673329068,2667.318067699869
420,100,198.21296318097689,167.36437379751314,120.76080353718721,2654.7268707169724
421,100,195.4638231754492,168.76634960078638,119.98074094086952,2658.7964257255103
422,100,197.75516951182456,167.17711784117242,122.19565058814206,2649.186638962372
423,100,199.14920603862754,165.02870986836075,120.07675731253435,2662.9670066088165
424,100,198.9503914120213,166.6287161454394,121.45826641060268,2653.8059898764614
425,100,199.1493677106998,165.81116523102963,118.38923505319732,2665.4440337878095
426,100,198.5033373426654,167.06829062849803,121.63374228896708,2685.562402194429
427,100,197.84999130863704,167.26400124451675,120.75778879686514,2673.473636404464
428,100,196.5865880232636,167.2818622627882,120.51902305567154,2649.8463387622573
429,100,197.48147220813954,164.4182664758459,119.07702079103584,2658.720648570722
430,100,198.26246425870914,167.3773611577093,120.54336829653005,2667.1166467870084
431,100,198.68541020476303,166.88356636040078,120.35015699777982,2659.8417838925275
432,100,196.39721991222683,165.80934892354588,118.770631780201,2646.4236613903095
433,100,199.30146494056416,167.21825868933612,119.23465086548272,2651.0993768871735
434,100,198.0582041895546,168.00299302110852,120.75509446361535,2665.8296690416205
435,100,198.65071303261556,165.93601024728503,119.6733856902838,2658.123433934837
436,100,200.03402149039712,165.82604564898216,121.94817253962303,2677.903133654052
437,100,197.63555232975833,164.9219799266965,118.84552278436544,2671.543916570961
438,100,197.15610851198804,165.63095759530643,121.36071616676429,2652.940930654675
439,100,199.18799343074588,166.1317777183958,119.3805447289916,2647.2164774100947
