Time_hr,Choke_pct,Q,WHP,FLP,BHP
381,90,186.7793846926042,183.96353276509302,131.02069147801961,2743.1552279855587
382,90,182.0408590950118,182.18402489174665,130.43723000025318,2746.7002507533934
383,90,185.79985342558294,183.39630266234045,131.45289353991316,2718.7244182517957
384,90,188.76610793790863,182.76567553675153,130.0224471419598,2727.7377598514126
385,90,188.68907974847045,181.74871538949085,130.1464315709385,2750.3454818352784
386,90,188.67856574293285,181.33379430227234,130.74942699556647,2727.107996828966
387,90,185.71164434952377,181.2844099817826,131.230623232267,2713.022300083272
388,90,182.01237925417152,182.25090968759062,132.32469701534424,2731.194100159605
389,90,188.84902494389848,181.85148520136602,131.62575894397708,2736.6700011342746
390,90,186.31125590662933,179.69835258155896,130.2026666735541,2722.7923800652334
391,90,186.7123401024945,182.30737278532283,130.0285496452523,2727.346060014357
392,90,190.08255580378474,180.91425693016933,130.12725023299453,2739.6936471364434
393,90,189.56265785134718,182.13458667830096,130.96769756214016,2718.8214649799884
394,90,184.57712700457785,178.56361287824265,129.6289842624928,2734.3184285208526
395,90,188.16363580604636,183.5021255807667,131.28727368277475,2728.4485225811222
396,90,188.68406949789446,182.3851673043026,130.48118078528242,2737.3876100758303
397,90,184.9047691848868,179.87700503300675,129.19550607792567,2743.716594903914
398,90,187.4958857132399,181.0881701608363,128.8887707617012,2719.240923581631
399,90,188.57179456656513,178.49357290354374,130.85526806737556,2726.140104152775
400,100,188.86506318049152,183.59763889134007,130.2396395858191,2718.0418622819834
401,100,188.12755964246003,181.08565595109226,128.3164519677054,2733.212693153232
402,100,191.02499833558068,179.82563560378009,127.46525301511916,2725.9788866362023
403,100,192.00424225737865,179.00318361389404,126.2154003294216,2721.962888314708
404,100,192.38620851924523,176.3886789978592,126.90117923347013,2703.240328635805
405,100,194.1593675128953,174.80340213045415,124.49647272944898,2709.6023170848334
406,100,193.93516006237388,174.31865352347288,125.47523132724211,2693.374034406578
407,100,197.34742444243625,172.65354658674724,123.0139383385586,2685.8737896738085
408,100,193.93238741682686,171.606682429713,121.85570182538784,2700.759120360744
409,100,195.56616945320482,171.2452141057281,122.95568531429734,2714.289457981252
410,100,194.96128696612473,171.22537788692438,123.6242527102517,2685.470564286615
411,100,197.1482803936016,169.7011423082133,122.38582709994425,2692.2906185327693
412,100,196.89877097177478,168.11508280989082,122.4486371851864,2695.206735681546
413,100,195.44045289511791,171.43140960984428,122.09027638112065,2676.8932208707583
414,100,196.01232486035244,167.08560354679736,122.08300386031893,2673.287051382206
415,100,197.05453834654884,167.83275418364514,121.20015519720987,2667.2408520366816
416,100,197.70128740755862,168.66725878476365,120.87705437440654,2653.1047503136697
417,100,196.3867449324709,167.9890492388124,121.28326500854983,2660.1280669229022
418,100,201.05664271581117,165.17359460346185,121.72950223886937,2670.9108032911295
419,100,197.7994279091371,165.1845100453644,120.23592132938472,2668.4126069461204
420,100,198.1778230158176,167.51192950606864,120.8363819367398,2655.706307468314
421,100,195.43505284156504,168.8954864199866,120.04625818514015,2659.672864238944
422,100,197.73161435469729,167.29013493984255,122.25244603925279,2649.9709106029627
423,100,199.12992070709385,165.12761941771248,120.12599203390859,2663.6688037078798
424,100,198.93460191801137,166.7152791440306,121.50094690246236,2654.4339855131293
425,100,199.13644036637834,165.886922857813,118.42623382834095,2666.005988974288
426,100,198.49275332831377,167.13459168217284,121.66581570945692,2686.065261789578
427,100,197.84132585059635,167.32202615771737,120.78559253625718,2673.9236149410403
428,100,196.5794933462762,167.33264411866116,120.54312550288091,2650.2489972485087
429,100,197.4756635779068,164.46270940119743,119.09791466985153,2659.0809632154683
430,100,198.25770855450432,167.41625642019716,120.56148073831544,2667.4390704975517
431,100,198.681516563478,166.91760645636734,120.36585827327409,2660.130301305395
432,100,196.39403206836533,165.83913990731347,118.78424286892486,2646.6818381149287
433,100,199.29885495475875,167.24433096347755,119.24645001748898,2651.330403571049
434,100,198.0560673139106,168.0258107798039,120.76532288772536,2666.0364008015854
435,100,198.6489635068103,165.95597974089557,119.68225248509404,2658.3084256416882
436,100,200.03258909981707,165.8435224169849,121.95585896808565,2678.0686715066267
437,100,197.63437958754002,164.9372751277556,118.8521859793277,2671.692046349866
438,100,197.15514835186846,165.64434354718276,121.3664923432188,2653.07348300483
439,100,199.18720731812812,166.14349274632795,119.38555196870507,2647.33509046455
