Time_hr,Target_Q,Q,WHP,FLP,BHP,WHT,AP,Choke,Why,Fallback
87,400.0,163.40731260562035,209.00039750918802,151.03296799785838,2853.9614735392743,126.72653921311323,1798.0333802018474,68.2,No choke move keeps all limits satisfied over the lookahead; moved to 68.2% because it minimizes the predicted constraint violation (10.6 psi-steps over horizon).,True
88,400.0,162.41819128392396,209.37898515828172,148.63366104781906,2883.3698130664748,125.63190422000747,1793.7175143347754,68.2,No choke move keeps all limits satisfied over the lookahead; moved to 68.2% because it minimizes the predicted constraint violation (14.1 psi-steps over horizon).,True
89,400.0,158.43713913640082,210.92405746210358,151.3781089082903,2878.6369047569397,131.2510045305334,1812.7864358031425,71.2,"Moved choke to 71.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 164.3 bbl/hr, the best tradeoff between closing the 400.0 bbl/hr target gap and unnecessary valve movement among 9 feasible options.",False
90,400.0,163.34993235540765,211.14823475905214,151.29819587192986,2865.6250980116733,127.32676451413099,1793.1897310595757,71.2,"Moved choke to 71.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 164.1 bbl/hr, the best tradeoff between closing the 400.0 bbl/hr target gap and unnecessary valve movement among 6 feasible options.",False
91,400.0,163.22459716721283,213.3554987617321,149.81146594149916,2871.119713637802,123.36566071470675,1811.5930033740167,70.2,"Moved choke to 70.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 163.1 bbl/hr, the best tradeoff between closing the 400.0 bbl/hr target gap and unnecessary valve movement among 5 feasible options.",False
92,400.0,163.68864173890907,212.36888714858563,150.04927914817722,2857.3816685441657,124.90933855662277,1804.7007121504673,70.2,"Moved choke to 70.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 163.1 bbl/hr, the best tradeoff between closing the 400.0 bbl/hr target gap and unnecessary valve movement among 6 feasible options.",False
93,400.0,163.05683549065026,209.2358245805244,149.73365264153378,2858.2362328627773,127.97503940459438,1797.1134187529744,69.2,No choke move keeps all limits satisfied over the lookahead; moved to 69.2% because it minimizes the predicted constraint violation (10.3 psi-steps over horizon).,True
94,400.0,160.8907143837259,210.28910166845117,149.38253527309746,2878.7941085343423,126.18665029673654,1789.553088371451,69.2,No choke move keeps all limits satisfied over the lookahead; moved to 69.2% because it minimizes the predicted constraint violation (4.2 psi-steps over horizon).,True
95,400.0,162.47792997956208,210.17613274619166,150.16229404827496,2865.631197546908,125.30920092637935,1799.3770559923234,71.2,"Moved choke to 71.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 164.2 bbl/hr, the best tradeoff between closing the 400.0 bbl/hr target gap and unnecessary valve movement among 8 feasible options.",False
96,400.0,162.70078349432137,209.06308883205472,149.23076936920035,2865.7969530272308,124.36726178033861,1790.929176114114,70.2,"Moved choke to 70.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 163.0 bbl/hr, the best tradeoff between closing the 400.0 bbl/hr target gap and unnecessary valve movement among 5 feasible options.",False
97,400.0,162.12639001506363,210.1936624733417,150.11932479262595,2850.4133452854658,127.15463245483855,1804.357326206218,70.2,"Moved choke to 70.2% because it keeps WHP/FLP/BHP within safe limits over the next 12h and brings predicted oil rate to 163.0 bbl/hr, the best tradeoff between closing the 400.0 bbl/hr target gap and unnecessary valve movement among 6 feasible options.",False
98,400.0,165.2806411992098,209.71199102643746,148.84781546209695,2847.5489776094364,127.52041894266446,1809.626315067225,66.2,No choke move keeps all limits satisfied over the lookahead; moved to 66.2% because it minimizes the predicted constraint violation (28.7 psi-steps over horizon).,True
99,400.0,160.76750682198502,210.79171942353798,150.90288794371887,2872.487771551691,126.30319028426001,1804.7591466481174,66.2,No choke move keeps all limits satisfied over the lookahead; moved to 66.2% because it minimizes the predicted constraint violation (28.8 psi-steps over horizon).,True
